Entidad,Fecha,Temperatura,Precipitacion,D0,D1,D2,D3,D4,Area_total_afectada_sequias,IEA
Baja California,2005-01-01,13.760475786009291,49.6,2.46,0.89,0.0,0.0,0.0,3.3499999999999943,1.667
Baja California,2005-02-01,13.472898814751453,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-03-01,15.55430701634745,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-04-01,17.25591459760937,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-05-01,21.257205763545016,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-06-01,22.999782485921543,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-07-01,27.532054253717916,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California,2005-08-01,27.03353845478646,5.8,0.0,0.0,0.0,0.0,0.0,0.0,10.370333333333333
Baja California,2005-09-01,24.686649014958615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.394000000000002
Baja California,2005-10-01,20.693772146235542,7.6,0.0,0.0,0.0,0.0,0.0,0.0,12.387333333333332
Baja California,2005-11-01,17.961890408897037,0.3,0.01,0.0,0.0,0.0,0.0,0.010000000000005116,34.958666666666666
Baja California,2005-12-01,14.058382350492646,0.6,14.66,0.0,0.0,0.0,0.0,14.659999999999997,51.038666666666664
Baja California,2006-01-01,13.84736840885,2.8,98.86,0.0,0.0,0.0,0.0,98.86,17.997
Baja California,2006-02-01,14.874926344934112,16.4,98.86,0.0,0.0,0.0,0.0,98.86,11.985666666666667
Baja California,2006-03-01,13.519168573415609,48.0,92.55,0.0,0.0,0.0,0.0,92.55,10.273000000000001
Baja California,2006-04-01,16.828129833473582,20.5,86.58,0.0,0.0,0.0,0.0,86.58,6.605999999999999
Baja California,2006-05-01,21.321892901231823,11.4,55.03,25.14,0.0,0.0,0.0,80.16,19.394000000000002
Baja California,2006-06-01,26.10412059827187,0.0,23.87,0.0,0.0,0.0,0.0,23.870000000000005,35.45466666666667
Baja California,2006-07-01,27.31233,1.5,7.97,1.18,0.0,0.0,0.0,9.159999999999997,32.5
Baja California,2006-08-01,27.0013658928263,0.0,62.6,15.61,0.0,0.0,0.0,78.2,40.27766666666667
Baja California,2006-09-01,25.43287981242895,1.3,44.56,0.04,0.0,0.0,0.0,44.6,26.060666666666666
Baja California,2006-10-01,20.39367140566728,0.7,21.11,36.88,0.0,0.0,0.0,57.99,29.292666666666666
Baja California,2006-11-01,17.729874475441296,1.7,25.74,46.4,13.92,0.0,0.0,86.07,56.614
Baja California,2006-12-01,14.276448591091448,6.2,6.36,90.13,0.0,0.0,0.0,96.49,46.972333333333324
Baja California,2007-01-01,11.518051177252385,12.8,0.0,22.55,76.31,0.0,0.0,98.86,23.054333333333332
Baja California,2007-02-01,13.847235203740102,28.6,0.55,36.84,62.18,0.0,0.0,99.57,19.619333333333334
Baja California,2007-03-01,17.179465556379768,3.4,0.0,62.66,35.17,1.74,0.0,99.57,16.53933333333333
Baja California,2007-04-01,17.2289370608317,5.6,0.43,13.02,71.04,15.51,0.0,100.0,19.004
Baja California,2007-05-01,20.272438909816408,0.6,0.73,42.31,19.4,37.14,0.0,99.57,45.943999999999996
Baja California,2007-06-01,23.68112187909749,0.0,0.0,40.36,8.69,50.52,0.0,99.57,48.48499999999999
Baja California,2007-07-01,26.863412163287293,0.0,99.98,17.89,5.49,53.46,22.73,100.0,45.833333333333336
Baja California,2007-08-01,28.053261700109566,0.0,0.0,19.76,7.41,72.4,0.0,99.57,51.852000000000004
Baja California,2007-09-01,24.636784326516054,1.5,8.1,6.99,16.43,68.49,0.0,100.0,39.091
Baja California,2007-10-01,21.223065458814986,0.2,0.0,7.94,9.8,81.13,0.0,98.86,37.33766666666667
Baja California,2007-11-01,18.29884845018501,31.175635800777883,9.48,8.7,78.99,0.0,0.0,97.17,29.84633333333333
Baja California,2007-12-01,13.044627471480947,21.6,0.0,33.49,65.02,0.0,0.0,98.49,6.25
Baja California,2008-01-01,11.635196937691328,64.1,1.73,88.14,7.3,0.0,0.0,97.17,0.7453333333333333
Baja California,2008-02-01,13.263031299361614,35.3,5.41,66.4,22.89,0.0,0.0,94.7,0.10266666666666667
Baja California,2008-03-01,15.562105845449867,0.8,7.44,87.92,0.0,0.0,0.0,95.36,0.06433333333333334
Baja California,2008-04-01,18.178985751032243,0.0,11.21,87.65,0.0,0.0,0.0,98.86,0.027666666666666662
Baja California,2008-05-01,19.446999266569,0.7,5.56,94.01,0.0,0.0,0.0,99.57,11.235333333333335
Baja California,2008-06-01,23.846280550789125,0.0,0.0,97.09,2.48,0.0,0.0,99.57,29.090999999999998
Baja California,2008-07-01,25.54306178194679,1.9,0.02,97.06,2.48,0.0,0.0,99.57,24.166666666666668
Baja California,2008-08-01,26.793806519948955,12.6,29.69,68.25,0.0,0.0,0.0,97.93,14.536999999999999
Baja California,2008-09-01,25.79422187190236,0.1,20.7,43.57,34.51,0.0,0.0,98.77,23.030333333333335
Baja California,2008-10-01,22.38805322941097,0.2,9.29,43.91,46.36,0.0,0.0,99.57,6.084666666666666
Baja California,2008-11-01,18.331661865443373,33.6,11.49,39.94,48.13,0.0,0.0,99.57,21.502666666666666
Baja California,2008-12-01,13.54741433351183,111.9,18.83,41.26,39.48,0.0,0.0,99.57,5.979333333333333
Baja California,2009-01-01,14.774046142363549,3.0,19.15,36.79,43.63,0.0,0.0,99.57,1.0393333333333332
Baja California,2009-02-01,13.455289859775668,56.1,19.3,36.64,43.63,0.0,0.0,99.57,0.6053333333333333
Baja California,2009-03-01,15.05527239370966,0.4,22.59,50.35,15.45,0.0,0.0,88.39,0.34700000000000003
Baja California,2009-04-01,16.95,6.0,17.43,55.93,15.45,0.0,0.0,88.81,0.298
Baja California,2009-05-01,22.695164840056492,0.7,9.43,39.97,39.61,0.0,0.0,89.01,2.0276666666666667
Baja California,2009-06-01,22.725051234556165,1.1,9.94,40.26,39.61,0.0,0.0,89.81,0.0
Baja California,2009-07-01,26.12034147986882,0.0,20.8,31.26,46.76,0.0,0.0,98.82,0.0
Baja California,2009-08-01,27.240358950688353,1.0,2.35,49.81,47.41,0.0,0.0,99.57,10.370333333333333
Baja California,2009-09-01,27.09179762176889,0.4,10.7,6.89,32.89,0.0,0.0,50.49,22.424333333333333
Baja California,2009-10-01,19.41000022783061,0.7,13.86,6.28,32.89,0.0,0.0,53.03,16.003
Baja California,2009-11-01,16.873904741548458,12.4,17.8,19.27,22.07,0.0,0.0,59.14,18.37033333333333
Baja California,2009-12-01,13.178023597496288,33.6,24.58,40.91,0.0,0.0,0.0,65.5,12.099666666666666
Baja California,2010-01-01,13.946651049391381,79.6,34.46,3.75,0.0,0.0,0.0,38.21,3.8426666666666662
Baja California,2010-02-01,13.82517845687027,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013333333333334
Baja California,2010-03-01,14.785381989003913,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154
Baja California,2010-04-01,15.921939016784663,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11433333333333333
Baja California,2010-05-01,18.75125099547075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591666666666667
Baja California,2010-06-01,23.437718531944952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303333333333335
Baja California,2010-07-01,27.21698321822663,0.4,0.41,0.0,0.0,0.0,0.0,0.4099999999999966,0.0
Baja California,2010-08-01,28.253271979975562,2.9,35.5,0.0,0.0,0.0,0.0,35.5,3.3333333333333335
Baja California,2010-09-01,26.064220516876553,3.9,49.64,0.0,0.0,0.0,0.0,49.64,9.697000000000001
Baja California,2010-10-01,22.148011272997376,29.7,20.64,0.0,0.0,0.0,0.0,20.64,11.152666666666667
Baja California,2010-11-01,16.724673264341945,8.9,47.11,8.76,0.0,0.0,0.0,55.87,5.407333333333334
Baja California,2010-12-01,15.35864511173638,61.7,51.65,3.89,0.0,0.0,0.0,55.54,12.428666666666667
Baja California,2011-01-01,14.122743222525468,5.0,27.54,0.0,0.0,0.0,0.0,27.540000000000006,3.513333333333333
Baja California,2011-02-01,11.103749074029981,75.2,30.36,4.14,0.0,0.0,0.0,34.489999999999995,4.209666666666667
Baja California,2011-03-01,16.345799392657344,29.9,54.25,3.58,0.0,0.0,0.0,57.83,5.007666666666666
Baja California,2011-04-01,18.090704373424156,10.5,32.24,25.53,0.0,0.0,0.0,57.77,3.236
Baja California,2011-05-01,19.58413916180607,7.1,32.64,23.08,2.8,0.0,0.0,58.52,0.0
Baja California,2011-06-01,23.68165126375945,0.0,33.64,23.03,2.82,0.0,0.0,59.5,0.0
Baja California,2011-07-01,25.456849076666582,9.7,36.07,0.0,0.0,0.0,0.0,36.07,0.0
Baja California,2011-08-01,26.29906067508749,2.7,34.67,1.4,0.0,0.0,0.0,36.07,21.573999999999998
Baja California,2011-09-01,25.341140021955844,3.5,35.5,23.5,0.0,0.0,0.0,58.99,13.030333333333333
Baja California,2011-10-01,20.965367871621673,4.2,35.11,6.41,16.31,0.0,0.0,57.83,16.308666666666664
Baja California,2011-11-01,14.781011373200016,39.2,36.23,23.63,0.0,0.0,0.0,59.86,7.5936666666666675
Baja California,2011-12-01,10.455165014674389,19.8,29.32,23.5,0.0,0.0,0.0,52.82,5.447
Baja California,2012-01-01,15.6,4.0,19.92,23.5,0.0,0.0,0.0,43.42,7.333666666666666
Baja California,2012-02-01,13.4,27.5,22.87,24.06,0.0,0.0,0.0,46.93,6.720333333333333
Baja California,2012-03-01,14.1,37.6,36.75,2.81,0.0,0.0,0.0,39.56,5.726666666666667
Baja California,2012-04-01,17.6,17.6,13.11,1.51,0.0,0.0,0.0,14.620000000000005,5.319333333333334
Baja California,2012-05-01,22.0,0.0,12.53,2.8,0.0,0.0,0.0,15.340000000000003,13.775999999999998
Baja California,2012-06-01,23.9,0.1,7.32,7.5,0.0,0.0,0.0,14.819999999999993,29.090999999999998
Baja California,2012-07-01,24.5,4.3,8.31,6.87,0.0,0.0,0.0,15.180000000000007,10.0
Baja California,2012-08-01,27.9,7.8,6.73,6.91,0.0,0.0,0.0,13.64,18.240666666666666
Baja California,2012-09-01,26.2,11.1,8.82,7.2,0.0,0.0,0.0,16.010000000000005,22.424333333333333
Baja California,2012-10-01,22.3,1.9,16.01,7.2,0.0,0.0,0.0,23.22,17.96366666666667
Baja California,2012-11-01,17.2,5.6,18.64,7.2,0.0,0.0,0.0,25.849999999999994,24.430000000000003
Baja California,2012-12-01,14.0,32.84,18.65,7.18,0.0,0.0,0.0,25.840000000000003,29.60633333333334
Baja California,2013-01-01,12.944454230769228,28.88,18.52,2.43,0.0,0.0,0.0,20.950000000000003,2.3196666666666665
Baja California,2013-02-01,13.748185259932153,12.2,13.3,2.41,0.0,0.0,0.0,15.709999999999994,2.6903333333333337
Baja California,2013-03-01,18.6,6.27,13.3,2.41,0.0,0.0,0.0,15.709999999999994,3.646333333333333
Baja California,2013-04-01,19.2,0.44,63.46,7.72,5.55,0.0,0.0,76.73,3.404
Baja California,2013-05-01,23.5,3.41,54.65,6.76,6.5,0.0,0.0,67.91,0.5126666666666667
Baja California,2013-06-01,25.5,3.76,27.62,8.75,4.62,0.0,0.0,40.98,9.697000000000001
Baja California,2013-07-01,26.5,30.6,9.53,12.03,3.15,0.0,0.0,24.72,10.833333333333334
Baja California,2013-08-01,26.9,31.6,9.42,13.19,2.0,0.0,0.0,24.61,21.573999999999998
Baja California,2013-09-01,26.7,33.5,8.38,11.98,1.28,0.0,0.0,21.64,13.030333333333333
Baja California,2013-10-01,22.2,13.4,8.41,11.96,1.27,0.0,0.0,21.64,16.817333333333334
Baja California,2013-11-01,18.1,17.4,8.2,5.68,1.71,0.0,0.0,15.579999999999998,14.580666666666666
Baja California,2013-12-01,14.2,12.3,6.08,4.09,1.12,0.0,0.0,11.290000000000006,12.116666666666667
Baja California,2014-01-01,17.0,3.61,34.73,11.23,2.3,0.0,0.0,48.26,27.877666666666666
Baja California,2014-02-01,17.0,14.34,26.94,11.83,6.76,0.93,0.0,46.46,30.010333333333335
Baja California,2014-03-01,19.2,9.62,33.71,14.9,13.56,3.07,0.0,65.24000000000001,17.643666666666665
Baja California,2014-04-01,20.9,3.309999999999999,36.83,15.53,13.57,3.06,0.0,68.99,19.218333333333334
Baja California,2014-05-01,24.1,1.77,42.33,17.95,16.48,3.06,0.0,79.81,36.78333333333333
Baja California,2014-06-01,25.2,0.68,35.15,27.12,27.16,8.29,0.0,97.72,41.818333333333335
Baja California,2014-07-01,27.5,3.230000000000001,38.41,23.86,26.47,8.98,0.0,97.72,42.5
Baja California,2014-08-01,27.7,9.38,40.79,38.03,9.91,8.98,0.0,97.72,29.90733333333333
Baja California,2014-09-01,29.6,2.94,6.28,33.83,9.91,8.98,0.0,59.01,22.424333333333333
Baja California,2014-10-01,24.5,6.85,6.28,33.84,9.91,8.98,0.0,59.01,39.71866666666667
Baja California,2014-11-01,19.0,1.4,5.39,24.43,9.91,9.01,0.0,48.74,32.904333333333334
Baja California,2014-12-01,15.8,27.929999999999996,10.47,18.19,14.85,3.29,0.0,46.8,30.771000000000004
Baja California,2015-01-01,16.0,21.69,10.9,17.59,14.85,3.29,0.0,46.63,6.501
Baja California,2015-02-01,17.7,14.629999999999999,22.47,20.36,17.68,4.74,0.0,65.25,8.536
Baja California,2015-03-01,19.8,37.38000000000001,3.88,16.09,30.43,23.36,0.0,73.75,6.959333333333333
Baja California,2015-04-01,20.2,6.249999999999999,3.97,16.25,34.36,19.57,0.0,74.15,8.792666666666667
Baja California,2015-05-01,19.8,22.080000000000002,3.98,21.33,33.39,15.46,0.0,74.16,35.245
Baja California,2015-06-01,25.1,17.93,6.38,21.66,27.61,15.46,0.0,71.12,48.48499999999999
Baja California,2015-07-01,25.8,20.2,7.55,17.84,27.6,15.46,0.0,68.45,45.833333333333336
Baja California,2015-08-01,27.7,18.590000000000003,9.6,22.43,20.96,15.46,0.0,68.46000000000001,43.98133333333333
Baja California,2015-09-01,27.0,41.589999999999996,7.86,20.92,18.53,15.46,0.0,62.76,38.788000000000004
Baja California,2015-10-01,23.8,18.280000000000005,7.91,20.8,21.88,12.12,0.0,62.7,32.223333333333336
Baja California,2015-11-01,16.1,20.029999999999998,7.23,20.72,23.12,10.87,0.0,61.95,23.591333333333335
Baja California,2015-12-01,11.8,24.209999999999994,18.93,16.56,14.2,10.2,0.0,59.89,35.53066666666667
Baja California,2016-01-01,13.8,44.300000000000004,17.02,11.44,15.24,8.3,0.0,52.01,3.3693333333333335
Baja California,2016-02-01,18.8,0.09999999999999999,11.06,17.01,15.05,11.62,0.0,54.75,3.5020000000000002
Baja California,2016-03-01,17.7,14.66,32.04,16.66,22.23,13.16,0.0,84.08,2.0286666666666666
Baja California,2016-04-01,19.3,13.909999999999998,35.08,19.37,20.75,9.74,0.0,84.94,2.228
Baja California,2016-05-01,20.2,2.689999999999999,47.97,18.09,21.92,4.93,0.0,92.9,1.0256666666666667
Baja California,2016-06-01,27.3,9.03,42.13,23.92,21.92,4.93,0.0,92.9,19.394000000000002
Baja California,2016-07-01,29.0,26.139999999999997,30.81,16.85,21.92,4.93,0.0,74.51,28.333333333333332
Baja California,2016-08-01,28.8,31.009999999999994,30.76,16.87,21.92,4.93,0.0,74.48,39.81466666666666
Baja California,2016-09-01,25.9,26.65,22.93,15.84,21.59,4.46,0.0,64.83,48.48499999999999
Baja California,2016-10-01,24.4,0.64,22.93,15.84,21.59,4.46,0.0,64.83,41.17133333333333
Baja California,2016-11-01,19.8,4.3999999999999995,23.02,15.75,21.59,4.46,0.0,64.83,31.680333333333333
Baja California,2016-12-01,14.6,45.44,23.04,15.75,24.17,1.89,0.0,64.84,17.223666666666663
Baja California,2017-01-01,13.7,53.58,18.33,15.15,7.13,0.0,0.0,40.61,2.065666666666667
Baja California,2017-02-01,15.5,44.89,6.15,2.61,3.3,0.0,0.0,12.060000000000002,1.9686666666666666
Baja California,2017-03-01,19.2,1.4,2.74,2.09,1.22,0.0,0.0,6.049999999999997,3.4919999999999995
Baja California,2017-04-01,20.4,0.01,7.27,2.58,0.71,0.0,0.0,10.560000000000002,4.6803333333333335
Baja California,2017-05-01,22.7,7.880000000000001,5.19,1.35,1.04,0.0,0.0,7.579999999999998,3.0766666666666667
Baja California,2017-06-01,26.4,0.17,4.98,1.35,1.04,0.0,0.0,7.3700000000000045,22.727333333333334
Baja California,2017-07-01,29.3,2.8599999999999994,4.35,1.34,1.04,0.0,0.0,6.730000000000004,35.833333333333336
Baja California,2017-08-01,29.0,7.14,4.35,2.38,0.0,0.0,0.0,6.730000000000004,40.27766666666667
Baja California,2017-09-01,25.5,9.639999999999999,11.7,7.28,0.0,0.0,0.0,18.980000000000004,41.818333333333335
Baja California,2017-10-01,28.0,0.01,42.38,7.68,0.0,0.0,0.0,50.06,41.59133333333333
Baja California,2017-11-01,19.2,1.35,33.53,16.53,0.0,0.0,0.0,50.06,42.72866666666667
Baja California,2017-12-01,15.8,2.8,36.83,13.2,0.0,0.0,0.0,50.03,50.113
Baja California,2018-01-01,16.3,14.410000000000002,13.73,36.3,0.0,0.0,0.0,50.03,27.625333333333334
Baja California,2018-02-01,15.5,12.759999999999998,35.28,36.27,0.0,0.0,0.0,71.55,30.192666666666664
Baja California,2018-03-01,16.6,4.84,35.6,23.12,18.88,2.67,0.0,80.27,17.243333333333336
Baja California,2018-04-01,20.4,0.27,19.27,39.46,16.0,5.55,0.0,80.28,24.980333333333334
Baja California,2018-05-01,20.5,0.39,19.27,26.09,29.37,5.55,0.0,80.28,46.20033333333333
Baja California,2018-06-01,24.3,0.58,27.66,26.04,29.37,5.55,0.0,88.63,56.70033333333333
Baja California,2018-07-01,28.6,3.869999999999999,22.03,13.33,17.35,5.55,0.0,58.26,27.778000000000002
Baja California,2018-08-01,29.6,5.45,22.03,13.33,17.35,5.55,0.0,58.26,37.89666666666667
Baja California,2018-09-01,27.2,7.51,10.28,7.06,11.14,5.48,0.0,33.959999999999994,48.18166666666667
Baja California,2018-10-01,21.6,40.65,7.36,6.82,12.38,4.11,0.0,30.680000000000007,43.64033333333333
Baja California,2018-11-01,17.1,9.89,7.46,7.4,11.89,3.92,0.0,30.680000000000007,34.556666666666665
Baja California,2018-12-01,13.8,24.690000000000005,5.68,7.05,2.19,0.0,0.0,14.930000000000007,16.231333333333335
Baja California,2019-01-01,14.3,17.76,6.14,8.79,0.0,0.0,0.0,14.930000000000007,2.5673333333333335
Baja California,2019-02-01,12.2,49.45,10.52,0.0,0.0,0.0,0.0,10.519999999999996,3.077
Baja California,2019-03-01,15.6,13.360000000000001,6.15,0.0,0.0,0.0,0.0,6.150000000000006,4.724333333333334
Baja California,2019-04-01,20.4,1.21,6.2,0.0,0.0,0.0,0.0,6.200000000000003,6.778
Baja California,2019-05-01,20.4,5.63,3.01,0.0,0.0,0.0,0.0,3.010000000000005,6.730666666666667
Baja California,2019-06-01,24.1,0.0,2.93,0.0,0.0,0.0,0.0,2.930000000000007,4.166666666666667
Baja California,2019-07-01,25.6,5.1,2.87,0.0,0.0,0.0,0.0,2.8700000000000045,6.666666666666667
Baja California,2019-08-01,28.1,3.0,10.4,0.0,0.0,0.0,0.0,10.400000000000006,58.3335
Baja California,2019-09-01,25.3,14.0,5.79,0.56,0.0,0.0,0.0,6.349999999999994,64.84833333333334
Baja California,2019-10-01,21.0,1.9,15.41,1.56,0.0,0.0,0.0,16.959999999999994,59.33733333333333
Baja California,2019-11-01,17.9,53.1,8.23,0.0,0.0,0.0,0.0,8.230000000000004,33.980999999999995
Baja California,2019-12-01,13.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,7.009
Baja California,2020-01-01,13.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,9.928333333333333
Baja California,2020-02-01,14.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,20.89333333333333
Baja California,2020-03-01,14.3,62.4,0.0,0.0,0.0,0.0,0.0,0.0,16.433333333333334
Baja California,2020-04-01,18.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,8.367333333333333
Baja California,2020-05-01,22.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
Baja California,2020-06-01,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332
Baja California,2020-07-01,26.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,44.44433333333333
Baja California,2020-08-01,28.5,0.5,31.2,0.0,0.0,0.0,0.0,31.200000000000003,70.83333333333333
Baja California,2020-09-01,26.6,1.1,33.16,7.9,0.0,0.0,0.0,41.06,74.24233333333333
Baja California,2020-10-01,23.0,0.5,33.22,7.84,0.0,0.0,0.0,41.06,75.952
Baja California,2020-11-01,16.4,3.9,33.06,7.38,0.47,0.0,0.0,40.91,34.82066666666666
Baja California,2020-12-01,13.8,6.9,59.13,5.96,1.93,0.0,0.0,67.02000000000001,43.84433333333333
Baja California,2021-01-01,13.6,26.8,83.08,3.2,0.0,0.0,0.0,86.28,17.537333333333333
Baja California,2021-02-01,14.4,1.3,83.17,3.11,0.0,0.0,0.0,86.28,17.523333333333337
Baja California,2021-03-01,14.1,14.1,87.49,12.08,0.0,0.0,0.0,99.57,11.197333333333333
Baja California,2021-04-01,18.0,1.4,65.61,29.55,4.84,0.0,0.0,100.0,16.03933333333333
Baja California,2021-05-01,20.5,0.0,1.18,79.31,19.51,0.0,0.0,100.0,37.82666666666666
Baja California,2021-06-01,24.4,0.2,0.43,48.43,51.14,0.0,0.0,100.0,58.889
Baja California Sur,2002-11-01,20.36470151181208,13.5,6.02,5.15,4.83,0.0,0.0,16.010000000000005,71.24666666666667
Baja California Sur,2002-12-01,16.9037216726272,7.0,6.02,5.15,4.83,0.0,0.0,16.010000000000005,75.729
Baja California Sur,2003-01-01,18.44599782436211,2.1,6.02,5.15,4.83,0.0,0.0,16.010000000000005,77.73566666666666
Baja California Sur,2003-02-01,18.25050017073322,14.3,6.02,5.15,4.83,0.0,0.0,16.010000000000005,96.66666666666667
Baja California Sur,2003-03-01,18.886144864368266,1.5,6.3,4.79,4.83,0.0,0.0,15.920000000000002,100.0
Baja California Sur,2003-04-01,20.542911529668267,0.2,5.49,4.71,4.83,0.0,0.0,15.030000000000001,100.0
Baja California Sur,2003-05-01,22.578909254888927,0.0,4.74,10.08,0.0,0.0,0.0,14.819999999999993,
Baja California Sur,2003-06-01,24.0455828800072,0.0,4.27,10.08,0.0,0.0,0.0,14.349999999999994,
Baja California Sur,2003-07-01,27.632853547834543,18.5,4.27,10.08,0.0,0.0,0.0,14.349999999999994,86.483
Baja California Sur,2003-08-01,28.29192540287314,161.5,0.0,0.0,0.0,0.0,0.0,100.0,57.389
Baja California Sur,2003-09-01,27.212908412401724,122.6,0.0,0.0,0.0,0.0,0.0,0.0,4.351999999999999
Baja California Sur,2003-10-01,25.06252578331245,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7136666666666667
Baja California Sur,2003-11-01,20.980044406750253,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.095333333333333
Baja California Sur,2003-12-01,17.06513200778718,1.9,0.0,0.0,0.0,0.0,0.0,100.0,24.51766666666667
Baja California Sur,2004-01-01,16.00417412168924,37.44698726969883,35.71,0.0,0.0,0.0,0.0,35.709999999999994,52.068000000000005
Baja California Sur,2004-02-01,16.14235619342882,5.418008645425584,0.0,0.0,0.0,0.0,0.0,100.0,46.666666666666664
Baja California Sur,2004-03-01,19.676454308085866,4.4,0.0,0.0,0.0,0.0,0.0,0.0,41.111
Baja California Sur,2004-04-01,20.527032846597603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3335
Baja California Sur,2004-05-01,23.15531469560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baja California Sur,2004-06-01,25.435434890670663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baja California Sur,2004-07-01,27.963067948568057,18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.9665
Baja California Sur,2004-08-01,28.556316705385562,45.5,42.08,0.0,0.0,0.0,0.0,42.08,7.246333333333333
Baja California Sur,2004-09-01,27.227547083601046,59.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7466666666666666
Baja California Sur,2004-10-01,23.5605059833819,25.3,0.0,0.0,0.0,0.0,0.0,0.0,3.377666666666667
Baja California Sur,2004-11-01,19.564561255315567,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.296666666666667
Baja California Sur,2004-12-01,17.253120407706096,5.5,0.0,0.0,0.0,0.0,0.0,0.0,14.478333333333333
Baja California Sur,2005-01-01,17.400906678853886,2.7,0.0,0.0,0.0,0.0,0.0,0.0,22.493666666666666
Baja California Sur,2005-02-01,17.121383574056424,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666
Baja California Sur,2005-03-01,18.375147834434287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California Sur,2005-04-01,20.769541538123427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baja California Sur,2005-05-01,22.44607740425667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baja California Sur,2005-06-01,24.36524183156355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Baja California Sur,2005-07-01,27.789078244428758,11.9,0.0,0.0,0.0,0.0,0.0,0.0,94.0335
Baja California Sur,2005-08-01,28.533311397426857,88.0,13.88,0.0,0.0,0.0,0.0,13.879999999999995,90.87566666666667
Baja California Sur,2005-09-01,28.391850839286235,44.4,65.5,0.0,0.0,0.0,0.0,65.5,92.145
Baja California Sur,2005-10-01,23.931037120168796,37.4,29.43,0.0,0.0,0.0,0.0,29.430000000000007,87.33533333333332
Baja California Sur,2005-11-01,21.128532792427315,4.8,25.51,0.0,0.0,0.0,0.0,25.510000000000005,86.01933333333334
Baja California Sur,2005-12-01,18.03646598428453,0.5,51.33,7.01,0.0,0.0,0.0,58.34,67.49266666666666
Baja California Sur,2006-01-01,17.787289796219586,20.2,98.48,0.0,0.0,0.0,0.0,98.48,60.17133333333334
Baja California Sur,2006-02-01,19.181739105305113,40.8,63.7,26.3,8.48,0.0,0.0,98.48,73.33333333333333
Baja California Sur,2006-03-01,19.052453962313447,0.1,56.24,32.34,0.0,0.0,0.0,88.58,91.66666666666667
Baja California Sur,2006-04-01,21.912603832656472,0.4,53.89,32.34,0.0,0.0,0.0,86.23,100.0
Baja California Sur,2006-05-01,24.312092700009842,0.7,0.0,65.7,34.05,0.0,0.0,99.75,
Baja California Sur,2006-06-01,28.117087017600856,0.0,29.61,28.01,40.86,0.0,0.0,98.48,
Baja California Sur,2006-07-01,30.215394395520292,8.5,36.42,41.12,0.0,0.65,0.0,78.19,29.6855
Baja California Sur,2006-08-01,29.722055430785552,18.0,3.7,46.67,0.0,0.0,0.0,50.38,1.7060000000000002
Baja California Sur,2006-09-01,28.307902960278053,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.48299999999999993
Baja California Sur,2006-10-01,25.732817752196528,6.6,6.85,0.0,0.0,0.0,0.0,6.849999999999994,0.36200000000000004
Baja California Sur,2006-11-01,22.465371673983743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39266666666666666
Baja California Sur,2006-12-01,18.226451902157642,0.1,30.26,3.02,0.0,0.0,0.0,33.28,2.8446666666666665
Baja California Sur,2007-01-01,16.10980624594943,6.1,27.0,28.73,0.0,0.0,0.0,55.74,22.326666666666668
Baja California Sur,2007-02-01,17.745913763196164,0.6,37.32,10.6,0.0,0.0,0.0,47.91,58.333333333333336
Baja California Sur,2007-03-01,20.41800284697397,0.0,0.0,85.5,14.25,0.0,0.0,99.75,81.94433333333333
